Date,Spills,Laser on?,Laser intensity,Laser rate (kHz),Radio. Src?,Src position,VBias,Channels,Operating Mode,Threshold,Offset1,Gain1,Gain2,Notes,,,gluk4as
20260610-160356,10,Y,8.5,10,N,,30,17 19,4 4,20 20,2 2,0 0 ,0 0,,,,
20260610-163533,100,Y,5.2,50,N,,30,17 19,4 4,20 20,2 2,0 0 ,0 0,,,,
20260610-170718,100,Y,15.25,50,N,,30,17 19,4 4,20 20,2 2,0 0 ,0 0,,,,
20260610-171026,100,Y,15.25,50,N,,30,17 19,1,20 20,2 2,0 0 ,0 0,,,,
20260610-171245,100,Y,15.25,50,N,,30,17 19,1 1,20 20,2 2,0 0 ,0 0,Laser intensity scan on SiPM,,,
20260610-171734,100,Y,6.5,50,N,,30,17 19,4 4,20 20,2 2,0 0 ,0 0,"""""",,,
20260610-171954,100,Y,7.5,50,N,,30,17 19,4 4,20 20,2 2,0 0 ,0 0,"""""",,,
20260610-172308,100,Y,8.5,50,N,,30,17 19,4 4,20 20,2 2,0 0 ,0 0,"""""",,,
20260610-172539,100,Y,9.5,50,N,,30,17 19,4 4,20 20,2 2,0 0 ,0 0,"""""",,,
20260610-172720,100,Y,10.5,50,N,,30,17 19,4 4,20 20,2 2,0 0 ,0 0,"""""",,,
20260610-172959,100,Y,11.5,50,N,,30,17 19,4 4,20 20,2 2,0 0 ,0 0,"""""",,,
20260610-173149,100,Y,12.5,50,N,,30,17 19,4 4,20 20,2 2,0 0 ,0 0,"""""",,,
20260610-173320,100,Y,13.5,50,N,,30,17 19,4 4,20 20,2 2,0 0 ,0 0,"""""",,,
20260610-173547,100,Y,14.5,50,N,,30,17 19,4 4,20 20,2 2,0 0 ,0 0,"""""",,,
20260611-145555,500,N,,,N,,30.1,17 19,4 4,30 30,2 2,0 0 ,0 0,SciFi calibration (no radio. src),,,
20260611-152621,500,N,,,Y,Near 3rd SiPM,30.1,17 19,4 4,30 30,2 2,0 0 ,0 0,"SciFi calibration (with radio. src, closer to 3rd SiPM)",,,
20260611-154505,500,N,,,N,middle (no source),30.1,17 19,4 4,30 30,2 2,0 0 ,0 0,SciFi calibration (no radio. src),,,
20260611-155006,500,N,,,Y,middle,30.1,17 19,4 4,30 30,2 2,0 0 ,0 0,"SciFi calibration (with radio. src, closer to middle of SciFi)",,,
20260611-155737,500,N,,,N,Near 4th SiPM (no src),30.1,17 19,4 4,30 30,2 2,0 0 ,0 0,"SciFi calibration (no radio. src, close to front of box)",,,
20260611-160407,500,N,,,Y,Near 4th SiPM,30.1,17 19,4 4,30 30,2 2,0 0 ,0 0,"SciFi calibration (with radio. src, close to front of box)",,,
20260611-161045,5000,N,,,Y,Near 4th SiPM,30.1,17 19,4 4,30 30,2 2,0 0 ,0 0,"SciFi calibration (with radio. src, close to front of box)",,,
